3.150200000000000222e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.178600000000000175e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.339908091908099230e-01,2.190000000000000002e-01
3.153500000000000053e-02,2.000000000000000042e-02,8.999999999999999667e-02,1.565091908091905404e-01,2.169999999999999984e-01
3.168900000000000189e-02,2.999999999999999889e-02,1.100000000000000006e-01,6.470091908091888389e-01,2.169999999999999984e-01
3.178199999999999775e-02,2.999999999999999889e-02,1.000000000000000056e-01,3.527091908091907202e-01,2.139999999999999958e-01
3.176500000000000157e-02,-1.000000000000000021e-02,8.000000000000000167e-02,-1.377908091908097432e-01,2.179999999999999993e-01
3.102999999999999856e-02,-1.199999999999999956e-01,8.000000000000000167e-02,-3.339908091908099230e-01,2.169999999999999984e-01
3.194199999999999817e-02,2.000000000000000042e-02,1.199999999999999956e-01,-3.339908091908099230e-01,2.179999999999999993e-01
3.174699999999999744e-02,5.999999999999999778e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.157000000000000084e-02,7.000000000000000666e-02,8.999999999999999667e-02,2.546091908091906442e-01,2.159999999999999976e-01
3.146000000000000185e-02,1.000000000000000021e-02,1.000000000000000056e-01,1.565091908091905404e-01,2.159999999999999976e-01
3.175800000000000151e-02,1.000000000000000021e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.190000000000000002e-01
3.189899999999999680e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.169999999999999984e-01
3.141000000000000042e-02,4.000000000000000083e-02,1.799999999999999933e-01,-2.358908091908098192e-01,2.179999999999999993e-01
3.187500000000000056e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.339908091908099230e-01,2.119999999999999940e-01
3.123700000000000088e-02,2.999999999999999889e-02,1.300000000000000044e-01,-2.358908091908098192e-01,2.159999999999999976e-01
3.151099999999999735e-02,2.000000000000000042e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.129500000000000337e-02,5.000000000000000278e-02,1.000000000000000056e-01,1.565091908091905404e-01,2.179999999999999993e-01
3.184700000000000031e-02,2.999999999999999889e-02,1.000000000000000056e-01,1.565091908091905404e-01,2.149999999999999967e-01
3.179400000000000281e-02,2.000000000000000042e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.220000000000000029e-01
3.147199999999999998e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.169999999999999984e-01
3.207000000000000128e-02,5.000000000000000278e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.220000000000000029e-01
3.153000000000000247e-02,2.000000000000000042e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.176199999999999857e-02,4.000000000000000083e-02,1.100000000000000006e-01,-2.358908091908098192e-01,2.149999999999999967e-01
3.176299999999999957e-02,4.000000000000000083e-02,1.100000000000000006e-01,-2.358908091908098192e-01,2.119999999999999940e-01
3.136599999999999805e-02,2.000000000000000042e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.109999999999999931e-01
3.148000000000000104e-02,2.999999999999999889e-02,1.300000000000000044e-01,5.840919080919044354e-02,2.089999999999999913e-01
3.183400000000000118e-02,2.000000000000000042e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.069999999999999896e-01
3.181599999999999706e-02,4.000000000000000083e-02,1.199999999999999956e-01,1.565091908091905404e-01,1.980000000000000093e-01
3.131400000000000156e-02,5.000000000000000278e-02,1.199999999999999956e-01,-1.377908091908097432e-01,1.900000000000000022e-01
3.176400000000000057e-02,5.000000000000000278e-02,1.199999999999999956e-01,-1.377908091908097432e-01,1.900000000000000022e-01
3.186499999999999749e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,1.950000000000000067e-01
3.148299999999999710e-02,1.000000000000000021e-02,1.000000000000000056e-01,-2.358908091908098192e-01,1.839999999999999969e-01
3.111200000000000077e-02,4.000000000000000083e-02,1.300000000000000044e-01,-2.358908091908098192e-01,1.749999999999999889e-01
3.216200000000000309e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,1.570000000000000007e-01
3.102099999999999996e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,1.400000000000000133e-01
3.202499999999999791e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,1.270000000000000018e-01
3.186300000000000243e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,1.140000000000000041e-01
3.131400000000000156e-02,2.999999999999999889e-02,1.300000000000000044e-01,-2.358908091908098192e-01,1.069999999999999979e-01
3.169799999999999701e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,1.079999999999999988e-01
3.156500000000000278e-02,2.000000000000000042e-02,1.300000000000000044e-01,-1.377908091908097432e-01,1.049999999999999961e-01
3.176299999999999957e-02,5.000000000000000278e-02,1.100000000000000006e-01,-2.358908091908098192e-01,1.179999999999999938e-01
3.175100000000000144e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,1.479999999999999927e-01
3.140699999999999742e-02,2.999999999999999889e-02,1.000000000000000056e-01,5.840919080919044354e-02,1.859999999999999987e-01
3.178600000000000175e-02,2.000000000000000042e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.039999999999999869e-01
3.130299999999999749e-02,2.000000000000000042e-02,1.199999999999999956e-01,1.565091908091905404e-01,2.089999999999999913e-01
3.168300000000000283e-02,5.000000000000000278e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.180999999999999800e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.119999999999999940e-01
3.147300000000000098e-02,2.000000000000000042e-02,1.100000000000000006e-01,-2.358908091908098192e-01,2.109999999999999931e-01
3.130000000000000143e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.204499999999999710e-02,4.000000000000000083e-02,1.400000000000000133e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.173299999999999732e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.099999999999999922e-01
3.117699999999999985e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.193000000000000005e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.195300000000000223e-02,2.000000000000000042e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.119999999999999940e-01
3.138799999999999923e-02,4.000000000000000083e-02,1.300000000000000044e-01,-1.377908091908097432e-01,2.069999999999999896e-01
3.180700000000000194e-02,1.000000000000000021e-02,1.199999999999999956e-01,-3.969080919080964637e-02,1.910000000000000031e-01
3.111699999999999883e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,1.489999999999999936e-01
3.180199999999999694e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,1.320000000000000062e-01
3.178799999999999681e-02,2.000000000000000042e-02,1.199999999999999956e-01,5.840919080919044354e-02,1.360000000000000098e-01
3.175800000000000151e-02,2.000000000000000042e-02,1.100000000000000006e-01,-3.969080919080964637e-02,1.570000000000000007e-01
3.130000000000000143e-02,2.000000000000000042e-02,1.100000000000000006e-01,5.840919080919044354e-02,1.829999999999999960e-01
3.181500000000000300e-02,2.999999999999999889e-02,1.000000000000000056e-01,5.840919080919044354e-02,2.079999999999999905e-01
3.171899999999999720e-02,1.000000000000000021e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.190000000000000002e-01
3.108899999999999858e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.190000000000000002e-01
3.219600000000000239e-02,2.000000000000000042e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.190000000000000002e-01
3.105899999999999980e-02,2.000000000000000042e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.213400000000000284e-02,4.000000000000000083e-02,1.300000000000000044e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.178299999999999875e-02,2.000000000000000042e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.210000000000000020e-01
3.130200000000000343e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.180299999999999794e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.145400000000000279e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.190000000000000002e-01
3.174699999999999744e-02,2.000000000000000042e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.200000000000000011e-01
3.177100000000000063e-02,4.000000000000000083e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.190000000000000002e-01
3.107100000000000140e-02,0.000000000000000000e+00,1.199999999999999956e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.202399999999999691e-02,1.000000000000000021e-02,1.300000000000000044e-01,-2.358908091908098192e-01,2.139999999999999958e-01
3.180399999999999894e-02,2.999999999999999889e-02,1.400000000000000133e-01,5.840919080919044354e-02,2.159999999999999976e-01
3.174799999999999844e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.190000000000000002e-01
3.135199999999999793e-02,2.000000000000000042e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.151299999999999935e-02,2.000000000000000042e-02,1.199999999999999956e-01,-6.282908091908101511e-01,2.169999999999999984e-01
3.180299999999999794e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.200000000000000011e-01
3.179900000000000088e-02,1.000000000000000021e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.190000000000000002e-01
3.092400000000000010e-02,2.000000000000000042e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.200000000000000011e-01
3.221600000000000158e-02,2.000000000000000042e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.180499999999999994e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.210000000000000020e-01
3.106899999999999940e-02,2.000000000000000042e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.190000000000000002e-01
3.219400000000000039e-02,2.999999999999999889e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.210000000000000020e-01
3.103900000000000062e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.169999999999999984e-01
3.204200000000000104e-02,2.000000000000000042e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.159700000000000009e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.179999999999999993e-01
3.167699999999999683e-02,2.999999999999999889e-02,1.199999999999999956e-01,-6.282908091908101511e-01,2.169999999999999984e-01
3.168699999999999989e-02,4.000000000000000083e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.174699999999999744e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.190000000000000002e-01
3.105300000000000074e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.169999999999999984e-01
3.232199999999999657e-02,0.000000000000000000e+00,1.100000000000000006e-01,-1.377908091908097432e-01,2.179999999999999993e-01
3.137600000000000111e-02,2.999999999999999889e-02,1.100000000000000006e-01,1.565091908091905404e-01,2.149999999999999967e-01
3.162999999999999839e-02,2.000000000000000042e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.200000000000000011e-01
3.135799999999999699e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.179999999999999993e-01
3.179699999999999888e-02,4.000000000000000083e-02,5.999999999999999778e-02,-1.377908091908097432e-01,2.149999999999999967e-01
3.146600000000000091e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.179499999999999688e-02,5.000000000000000278e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.178099999999999675e-02,5.000000000000000278e-02,1.199999999999999956e-01,5.489091908091908723e-01,2.119999999999999940e-01
3.127400000000000319e-02,2.000000000000000042e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.139999999999999958e-01
3.174699999999999744e-02,2.999999999999999889e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.089999999999999913e-01
3.187099999999999655e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.141100000000000142e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.099999999999999922e-01
3.151400000000000035e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.169999999999999984e-01
3.170499999999999707e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.129999999999999949e-01
3.168699999999999989e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.165199999999999958e-02,4.000000000000000083e-02,1.700000000000000122e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.182100000000000206e-02,4.000000000000000083e-02,1.199999999999999956e-01,-2.358908091908098192e-01,2.159999999999999976e-01
3.184000000000000025e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.140500000000000236e-02,2.999999999999999889e-02,1.199999999999999956e-01,-2.358908091908098192e-01,2.149999999999999967e-01
3.185199999999999837e-02,5.000000000000000278e-02,1.100000000000000006e-01,1.565091908091905404e-01,2.119999999999999940e-01
3.152100000000000041e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.159999999999999976e-01
3.184100000000000125e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.129999999999999949e-01
3.137199999999999711e-02,4.000000000000000083e-02,1.499999999999999944e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.175800000000000151e-02,2.999999999999999889e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.117899999999999838e-02,2.999999999999999889e-02,1.000000000000000056e-01,5.840919080919044354e-02,2.119999999999999940e-01
3.186499999999999749e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.144799999999999679e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.152699999999999947e-02,5.000000000000000278e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.145499999999999685e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.187999999999999862e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.099999999999999922e-01
3.154599999999999765e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.159999999999999976e-01
3.149799999999999822e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.185999999999999943e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.142600000000000254e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.133400000000000074e-02,4.000000000000000083e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.174099999999999838e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.169999999999999984e-01
3.175999999999999657e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.176999999999999963e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.200800000000000173e-02,4.000000000000000083e-02,1.300000000000000044e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.177200000000000163e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.169999999999999984e-01
3.170200000000000101e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.489091908091908723e-01,2.159999999999999976e-01
3.177499999999999769e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.200000000000000011e-01
3.135299999999999893e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.172200000000000020e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.191900000000000293e-02,5.000000000000000278e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.108899999999999858e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.175000000000000044e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.129999999999999949e-01
3.175100000000000144e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.179999999999999993e-01
3.170900000000000107e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.144500000000000073e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.129999999999999949e-01
3.171100000000000307e-02,2.999999999999999889e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.176199999999999857e-02,2.000000000000000042e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.142199999999999854e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.129999999999999949e-01
3.158400000000000096e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.148299999999999710e-02,2.999999999999999889e-02,1.199999999999999956e-01,-2.358908091908098192e-01,2.149999999999999967e-01
3.185500000000000137e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.489091908091908723e-01,2.139999999999999958e-01
3.170800000000000007e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.109999999999999931e-01
3.171399999999999914e-02,5.000000000000000278e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.119999999999999940e-01
3.170699999999999907e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.163400000000000239e-02,4.000000000000000083e-02,1.700000000000000122e-01,5.840919080919044354e-02,2.119999999999999940e-01
3.169799999999999701e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.155299999999999772e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.139999999999999958e-01
3.174899999999999944e-02,2.999999999999999889e-02,1.000000000000000056e-01,5.840919080919044354e-02,2.129999999999999949e-01
3.175800000000000151e-02,2.000000000000000042e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.190000000000000002e-01
3.102399999999999949e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.099999999999999922e-01
3.188799999999999968e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.173499999999999932e-02,4.000000000000000083e-02,1.199999999999999956e-01,-5.301908091908100751e-01,2.129999999999999949e-01
3.176099999999999757e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.176699999999999663e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.190000000000000002e-01
3.133500000000000174e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.179999999999999993e-01
3.152499999999999747e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.159999999999999976e-01
3.173200000000000326e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.173000000000000126e-02,2.999999999999999889e-02,1.100000000000000006e-01,1.565091908091905404e-01,2.159999999999999976e-01
3.179499999999999688e-02,2.000000000000000042e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.160899999999999821e-02,2.000000000000000042e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.148000000000000104e-02,2.000000000000000042e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.179300000000000181e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.181099999999999900e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.190000000000000002e-01
3.128800000000000331e-02,2.000000000000000042e-02,1.300000000000000044e-01,5.840919080919044354e-02,2.129999999999999949e-01
3.155899999999999678e-02,2.999999999999999889e-02,1.300000000000000044e-01,-1.377908091908097432e-01,2.159999999999999976e-01
3.178899999999999781e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.176400000000000057e-02,2.000000000000000042e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.163300000000000139e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.148700000000000110e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.182999999999999718e-02,2.000000000000000042e-02,1.300000000000000044e-01,-2.358908091908098192e-01,2.129999999999999949e-01
3.136499999999999705e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.173800000000000232e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.089999999999999913e-01
3.178199999999999775e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.169999999999999984e-01
3.180000000000000188e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.132100000000000162e-02,4.000000000000000083e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.169700000000000295e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.151299999999999935e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.099999999999999922e-01
3.177800000000000069e-02,4.000000000000000083e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.079999999999999905e-01
3.178199999999999775e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.164200000000000346e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.178099999999999675e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.115199999999999914e-02,2.999999999999999889e-02,1.100000000000000006e-01,1.565091908091905404e-01,2.159999999999999976e-01
3.185600000000000237e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.129799999999999943e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.232700000000000157e-02,5.000000000000000278e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.129900000000000043e-02,2.999999999999999889e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.171700000000000214e-02,2.999999999999999889e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.181200000000000000e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.135500000000000093e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.139999999999999958e-01
3.193200000000000205e-02,2.000000000000000042e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.099999999999999922e-01
3.137999999999999817e-02,4.000000000000000083e-02,1.000000000000000056e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.153399999999999953e-02,1.000000000000000021e-02,1.400000000000000133e-01,-6.282908091908101511e-01,2.119999999999999940e-01
3.171199999999999714e-02,2.000000000000000042e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.129999999999999949e-01
3.180899999999999700e-02,2.999999999999999889e-02,1.000000000000000056e-01,5.840919080919044354e-02,2.169999999999999984e-01
3.173299999999999732e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.129999999999999949e-01
3.173200000000000326e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.124499999999999847e-02,2.000000000000000042e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.177800000000000069e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.177300000000000263e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.069999999999999896e-01
3.173100000000000226e-02,4.000000000000000083e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.169999999999999984e-01
3.132599999999999968e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.079999999999999905e-01
3.170100000000000001e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.173399999999999832e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.190000000000000002e-01
3.178899999999999781e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.129999999999999949e-01
3.176600000000000257e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.130299999999999749e-02,4.000000000000000083e-02,1.300000000000000044e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.170699999999999907e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.146499999999999991e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.170900000000000107e-02,5.000000000000000278e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.200000000000000011e-01
3.144999999999999879e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.212299999999999878e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.173299999999999732e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.125900000000000206e-02,5.000000000000000278e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.173399999999999832e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.200000000000000011e-01
3.192799999999999805e-02,2.999999999999999889e-02,1.199999999999999956e-01,-2.358908091908098192e-01,2.149999999999999967e-01
3.111799999999999983e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.109999999999999931e-01
3.172500000000000320e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.150900000000000228e-02,2.000000000000000042e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.191399999999999793e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.180499999999999994e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.079999999999999905e-01
3.137899999999999717e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.109999999999999931e-01
